id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
23285,,71.4,,,2.0,1.0,,,,,1.0,0.0,1.0,0.0,0.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
23850,,71.0,12.3,40.5,4.0,2.0,1.0,3.2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
24470,,114.0,12.0,64.0,15.0,3.0,,,,,1.0,0.0,,,,2.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
24563,,47.0,,16.6,3.0,1.0,,3.2,1.0,0.0,,,0.0,1.0,0.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
24564,,45.7,,,6.0,1.0,,3.0,0.0,1.0,1.0,0.0,,,,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
24565,,46.0,,,6.0,1.0,,3.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
26585,,134.98,20.0,76.0,4.0,4.0,1.0,,2.0,0.0,,,0.0,1.0,2.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
26586,,73.0,14.0,36.0,3.0,2.0,,,,,1.0,0.0,,,0.0,2.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
26649,,47.0,,16.0,5.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
26653,,45.52,12.4,16.2,6.0,1.0,,,1.0,0.0,,,0.0,1.0,0.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
31263,,137.3,,,13.0,4.0,,,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
31958,,96.0,14.0,52.0,5.0,1.0,,,,,1.0,0.0,,,0.0,2.0,5148,5148,0.0,55.762247,37.549040000000005,0.0,2-я Черногрязская улица,6к3,2017.0,2.0,20.0,1.0,1.0,1.0,,1.0,0.0
23286,,54.0,4.0,50.0,4.0,1.0,,3.0,,,1.0,0.0,,,3.0,1.0,1290,1290,0.0,55.591467,37.452651,11.0,улица Сервантеса,3к2,2017.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0
25865,1.0,43.5,12.0,17.0,7.0,1.0,,,1.0,0.0,,,0.0,1.0,2.0,1.0,1290,1290,0.0,55.591467,37.452651,11.0,улица Сервантеса,3к2,2017.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0
32370,0.0,75.6,,,14.0,2.0,1.0,3.1,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1290,1290,0.0,55.591467,37.452651,11.0,улица Сервантеса,3к2,2017.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0
23287,3.0,39.4,19.6,11.2,10.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23360,3.0,35.3,10.9,13.0,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23364,3.0,36.0,17.0,10.1,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23367,3.0,34.1,10.9,12.9,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23377,3.0,37.8,17.5,11.4,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23382,3.0,39.5,19.6,11.2,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23385,3.0,43.3,22.5,11.4,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23386,3.0,44.9,21.2,13.2,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23387,3.0,33.8,5.0,18.4,1.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23402,3.0,51.0,10.5,28.4,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23408,3.0,59.9,13.5,30.4,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23409,3.0,57.9,21.4,22.2,9.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23410,3.0,55.1,21.7,21.0,6.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23414,3.0,69.2,27.2,28.0,1.0,2.0,,2.65,0.0,1.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23417,3.0,71.0,21.7,32.7,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23424,3.0,68.2,21.7,31.4,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23428,3.0,66.5,19.9,31.4,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23434,3.0,76.8,17.5,42.1,5.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23437,3.0,75.4,20.8,36.7,3.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23440,3.0,79.7,17.0,41.6,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23448,3.0,87.6,19.9,45.3,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
